,始値,安値,終値,高値
2016-10-04,365,365,375,382
2016-10-05,375,375,375,382
2016-10-06,378,377,397,429
2016-10-07,400,387,389,406
2016-10-11,391,371,374,393
2016-10-12,370,367,376,403
2016-10-13,377,377,377,385
2016-10-14,377,371,371,378
2016-10-17,374,372,377,387
2016-10-18,379,377,383,383
2016-10-19,380,379,392,397
2016-10-20,391,389,402,413
2016-10-21,403,401,404,414
2016-10-24,408,401,405,412
2016-10-25,399,382,390,404
2016-10-26,387,383,390,396
2016-10-27,388,383,388,392
2016-10-28,388,388,388,395
2016-10-31,393,385,387,394
2016-11-01,387,385,386,391
2016-11-02,383,370,370,383
2016-11-04,367,357,358,367
2016-11-07,374,362,363,374
2016-11-08,365,363,382,417
2016-11-09,380,349,356,386
2016-11-10,368,366,370,376
2016-11-11,375,367,369,375
2016-11-14,370,369,371,377
2016-11-15,379,367,386,393
2016-11-16,386,381,384,390
2016-11-17,385,376,382,385
2016-11-18,383,376,378,384
2016-11-21,378,375,379,383
2016-11-22,378,372,374,379
2016-11-24,376,372,372,377
2016-11-25,375,369,370,380
2016-11-28,370,368,369,373
2016-11-29,371,370,375,378
2016-11-30,374,374,382,385
2016-12-01,383,373,375,384
2016-12-02,376,370,373,378
2016-12-05,376,371,371,376
2016-12-06,373,369,369,374
2016-12-07,369,368,371,372
2016-12-08,375,371,375,377
2016-12-09,374,373,380,385
2016-12-12,380,377,378,386
2016-12-13,378,377,379,381
2016-12-14,382,380,386,395
2016-12-15,392,378,380,393
2016-12-16,383,380,389,398
2016-12-19,393,387,391,397
2016-12-20,391,382,386,393
2016-12-21,388,381,383,392
2016-12-22,382,375,376,382
2016-12-26,374,371,375,407
2016-12-27,375,375,385,394
2016-12-28,387,386,386,393
2016-12-29,384,381,391,391
2016-12-30,390,387,389,393
